input.content,metadata,attributes.model,attributes.prompt,expected_output,output,assertions_passed_rate,assertion.EqualsExpected
KAMALA HARRIS: “AND FINALLY PUTTING AN END TO FRACKING ONCE AND FOR ALL!”,,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,False,1.0,True
“Hurricane Helene Victim Speaks Out Against Kamala Harris Admin”,,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,False,1.0,True
"SHAMEFUL! The Radical Democrats, led by Comrade Kamala Harris and Deranged Jack Smith, are lying to the American People, and trying to hide the fact that I specifically said, “PEACEFULLY AND PATRIOTICALLY” to the huge crowd of Patriots gathered in Washington, D.C. on January 6th. The Lunatic Liberals are also trying to illegally hide, just like the Social Media companies did for years, my Rose Garden Statement from that day, when I again urged Peace, Calm, and Support for our Men and Women of Law Enforcement….",,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,False,1.0,True
“KAMALA HARRIS ON THE TRUMP MIDDLE-CLASS TAX CUTS” https://t.co/XHbs1UEOe8,,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,False,1.0,True
Lyin’ Kamala has allowed Illegal Migrants to FLOOD THE ARIZONA BORDER LIKE NEVER BEFORE. I WILL STOP IT ON DAY ONE! DJT,,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,False,1.0,True
“KAMALA HARRIS ON THE TRUMP MIDDLE-CLASS TAX CUTS”,,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,False,1.0,True
"RT @TeamTrumpPRESIDENT TRUMP: ""But if Lyin’ Kamala Harris gets 4 more years, instead of a Golden Age, America will instead be plunged into a Dark Age. Your family finances will be permanently destroyed. Your borders will be gone forever.""",,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,True,0.0,False
"RT @TeamTrumpPRESIDENT TRUMP: ""Early mail-in voting is underway now in Michigan—so go out and get that ballot, return it as soon as possible—and if not, get a ballot, vote... get as many other Trump supporters as you can and they'll do the same!33 days from now, we are going to WIN the state of Michigan, we are going to defeat Lyin’ Kamala Harris... and we are going to MAKE AMERICA GREAT AGAIN.""",,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,False,1.0,True
"PRICES ARE TOO HIGH! THE CONSUMER IS ANGRY AT THIS INCOMPETENT ADMINISTRATION. KAMALA HAS NO IDEA HOW TO BRING PRICES DOWN. SHE IS AFRAID TO EVEN DISCUSS IT WITH THE FAKE NEWS MEDIA. EVEN WORSE THAN HER V.P. CANDIDATE, SHE DOESN’T EVEN HAVE A CLUE….BUT I DO, AND IT WILL HAPPEN FAST!",,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,True,0.0,False
"Kamala and Sleepy Joe are universally being given POOR GRADES for the way that they are handling the Hurricane, especially in North Carolina. It is going down as the WORST & MOST INCOMPETENTLY MANAGED “STORM,” AT THE FEDERAL LEVEL, EVER SEEN BEFORE - BUT THEIR MANAGEMENT OF THE BORDER IS WORSE! MAGA2024",,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,False,1.0,True
"Democrats are Weaponizing the Justice Department against me because they know I am WINNING, and they are desperate to prop up their failing Candidate, Kamala Harris. The DOJ pushed out this latest “hit job” today because JD Vance humiliated Tim Walz last night in the Debate. The DOJ has become nothing more than an extension of Joe’s, and now Kamala’s, Campaign. This is egregious PROSECUTORIAL MISCONDUCT, and should not have been released right before the Election. The Democrat Party is turning America into a Third World Country that tries to censor, harass, and intimidate their Political Opponents. What they have done to our Justice System is one of the Great, All Time, Tragedies….",,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,False,1.0,True
"RT: https://truthsocial.com/users/realDonaldTrump/statuses/113239877794439539The release of this falsehood-ridden, Unconstitutional, J6 brief immediately following Tim Walz’s disastrous Debate performance, and 33 days before the Most Important Election in the History of our Country, is another obvious attempt by the Harris-Biden regime to undermine and Weaponize American Democracy, and INTERFERE IN THE 2024 PRESIDENTIAL ELECTION. Deranged Jack Smith, the hand picked Prosecutor of the Harris-Biden DOJ, and Washington, D.C. based Radical Left Democrats, are HELL BENT on continuing to Weaponize the Justice Department in an attempt to cling to power. “TRUMP” is dominating the Election cycle, leading in the Polls, and the Radical Democrats throughout the Deep State are totally “freaking out.” This entire case is a Partisan, Unconstitutional, Witch Hunt, that should be dismissed, entirely, just like the Florida case was dismissed!",,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,False,1.0,True
KAMALA HARRIS: “TAXES ARE GONNA HAVE TO GO UP.”,,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,False,1.0,True
"#TrumpForce47 is the official army of volunteer neighborhood organizers working together to defeat Kamala Harris and the far-left liberal democrats. 

Your small time commitment will have a big impact on the outcome of November's elections—join today! https://t.co/rvCXifo0Pk
https://t.co/rvCXifo0Pk
Trump Force 47
trumpforce47.com
Trump Force 47 is the official army of volunteer neighborhood organizers working together to defeat Kamala Harris and the far-left liberal democrats.",,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,False,1.0,True
"Lyin’ Kamala just put out a request for another Debate because they lost so badly tonight - Again, it’s like the fighter who lost, gets up and says, “I WANT A REMATCH.” I beat Biden, I then beat her, and I’m not looking to do it again, too far down the line. Votes are already cast - And I’m leading BIG in the Polls. I’ll MAKE AMERICA GREAT AGAIN, she’s incapable of it!",,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,True,0.0,False
"JD crushed it! Walz was a Low IQ Disaster - Very much like Kamala. Our Country would never be able to recover from an Administration of these two. Can you imagine them representing us with sharp, fierce Foreign Leaders? I can’t!",,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",True,True,1.0,True
"Trump Force 47 is the official army of volunteer neighborhood organizers working together to defeat Kamala Harris and the far-left liberal democrats. Your small time commitment will have a big impact on the outcome of November's elections—join today! https://trumpforce47.com/
https://links.truthsocial.com/link/112539015515403035
Trump Force 47
Trump Force 47 is the official army of volunteer neighborhood organizers working together to defeat Kamala Harris and the far-left liberal democrats.",,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,False,1.0,True
"Did Tampon Tim just say he has “become friends with school shooters?” He isn’t even qualified to be Governor, let alone Vice President. Walz and Kamala DO NOT HAVE WHAT IT TAKES!",,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,True,0.0,False
"“Border Czar” Kamala has let in millions of illegal guns into our Country. She is a DANGER to our Kids, and our Schools!",,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,False,1.0,True
"Tim Walz is not doing well. He is not qualified to be Vice President - Very much like Kamala, he is a TOTAL JOKE!",,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,True,0.0,False
Comrade Kamala Harris and Crooked Joe Biden are letting in THOUSANDS and THOUSANDS of Violent Murderers and Rapists into our Country. I secured the Southern Border - They have DESTROYED it. Tampon Tim is babbling and not making any sense!,,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,True,0.0,False
"JD VANCE: ""I said that [Kamala] enabled the Mexican drug cartels to operate freely in this country!""WALZ: **Nods head in agreement**",,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,False,1.0,True
"Margaret Brennan just lied again about the ILLEGAL MIGRANTS let into our Country by Lyin’ Kamala Harris, and then she cut off JD’s mic to stop him from correcting her!",,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,True,0.0,False
"RT @TeamTrumpIf Kamala is reelected, one of her very first acts will be to MASSIVELY raise taxes on American Families. Kamala Harris is the TAX QUEEN.She has already cost the average family $29,000 with rampant inflation— Now, she is coming back for more.",,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,False,1.0,True
"RT @TeamTrumpPRESIDENT TRUMP: ""If Kamala Harris gets 4 more years, instead of a Golden Age, America will be condemned to a fate of decline, desperation, and despair. Your family finances will be permanently destroyed, your borders will be gone forever, tens of millions more illegal aliens will invade our cities and towns, Medicare and Social Security will buckle and collapse.""",,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,False,1.0,True
"WE ARE CRIME FIGHTERS, THEY (KAMALA AND JOE) ARE CRIME CREATORS!",,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,True,0.0,False
Kamala couldn't even be bothered to acknowledge these Angel Moms...,,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,True,0.0,False
"Another FAKE and STAGED photo from someone who has no clue what she is doing. You have to plug the cord into the phone for it to work! Biden and Harris abandoned Americans in Afghanistan. They sacrificed Americans to an Open Border, and now, they have left Americans to drown in",,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,True,0.0,False
"Another FAKE and STAGED photo from someone who has no clue what she is doing. You have to plug the cord into the phone for it to work! Biden and Harris abandoned Americans in Afghanistan. They sacrificed Americans to an Open Border, and now, they have left Americans to drown in North Carolina, Georgia, Tennessee, Alabama, and elsewhere in the South. Under this Administration, Americans always come last, because we have “leaders” who have no idea how to lead!",,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,True,0.0,False
"I will be doing a personal PLAY BY PLAY of the Debate tomorrow between the Brilliant J.D. Vance and the Highly Inarticulate “Tampon” Tim Walz. I hope that Cognitively Challenged, Lyin’ Kamala Harris, will be listening so that she can again show the World how she will make up false facts and stories in order to change around an administrative FAILURE! In any event, I will be commenting on what is going on. Watch TRUTH SOCIAL tomorrow night!",,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,True,0.0,False
"Kamala and Sleepy Joe are going out of their way to make it difficult for me to Campaign. We had one of the biggest crowds I’ve ever seen on Saturday, in Prairie du Chien, Wisconsin, where a terrible migrant crime was recently committed, and we ended up having to use a 750 seat theater, having to send away more than 50,000 people. They were unable to give us Secret Service protection commensurate with the crowd, because they had to protect the President of Iran, who is doing everything possible to kill me, at the United Nations event. We complained “like hell,” but there was nothing we could do….",,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,False,1.0,True
"….I only hope all of those people that were turned away will blame the Creeps from the Harris-Biden Administration, namely, the Opposing Party, that did this to them. IT WAS A DISGRACE! The 750 people had a great time, but I’m going to make it back up to those in Wisconsin that were forced by Harris to waste their time. We will get back up to Wisconsin very soon, and we’ll get to a venue that can handle all of them, probably an outside area. If it weren’t for politics, they would have had no problem supplying us with Secret Service Security.",,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,False,1.0,True
RT @realDonaldTrumpKamala Harris has COMPLETELY DESTROYED the housing market. A Trump Administration will make home ownership attainable for average Americans once again—MAGA2024!,,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,False,1.0,True
RT @realDonaldTrump“THINK KAMALA HARRIS IS BAD?”,,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,True,0.0,False
RT @realDonaldTrump“KAMALA SUPPORTS TAXPAYER FUNDED SEX CHANGES FOR PRISONERS”,,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,False,1.0,True
"Charlie Spiering has written an incredible Book, “Amateur Hour: Kamala Harris in the White House.” From San Francisco to Washington, D.C., Kamala Harris has left a path of Death and Destruction, and Citizens across our Great Country are suffering the results. Our Nation has become a Complete and Total “JOKE.” The U.S.A. cannot survive four more years of Incompetence! Get your copy today: https://www.simonandschuster.com/books/Amateur-Hour/Charlie-Spiering/9781668046074
https://links.truthsocial.com/link/111781160736994778
Amateur Hour
The ultimate, comprehensive investigation into the life and career of Vice President Kamala Harris from former Washington Examiner and Breitbart Ne...",,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,True,0.0,False
"What Comrade Kamala Harris has done to our Country at the Border by allowing 13,099 murderers to roam openly, and be free to kill, is The Crime of the Century. They have already killed many people, and this is just the beginning. She should be IMPEACHED, PROSECUTED, or BOTH! But the incredible thing is that the Fake News Media does everything possible not to pick this story up. 13,099 MURDERERS are on the loose in our Country because of Kamala Harris, and they just don’t want to report it! The Fake News is helping Kamala to destroy our Country. They are TOTALLY CORRUPT - You just can’t find worse, or less patriotic people. We need an honest Media to guard our Country.",,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,False,1.0,True
"RT @TeamTrumpPRESIDENT TRUMP: Two days ago, for the first time ever, the patriots of ICE released shocking new data about the massive number of savage criminal aliens that Kamala Harris has allowed to invade our country, including cities and small towns here in Pennsylvania. In total, she let in 13,099 CONVICTED MURDERERS, 25,272 illegal aliens convicted of rape and other sex crimes; and 62,231 criminal aliens convicted of violent assault. In total, she let 647,572 migrant criminals charged or convicted with heinous crimes, including child predators, drug dealers, vicious gang members, sadists, and thugs. Small towns in America are terrified of the migrants coming in, even when they haven’t arrived yet.",,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,False,1.0,True
"RT @TeamTrumpPRESIDENT TRUMP: This is the most important election in the history of country. If Kamala Harris gets 4 more years, America as we know it will be DESTROYED. Kamala is openly acknowledged to be the Worst Vice President in History and, as President, she would be even WORSE!",,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,True,0.0,False
"There’s something wrong with Kamala, I just don’t know what it is — But there is something missing, and everybody knows it!",,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,True,0.0,False
"To all Rapists, Drug Dealers, Human Traffickers, and Murderers, WELCOME TO AMERICA! It is important that you send a THANK YOU note to Lyin’ Kamala Harris, because without her, you would not be here. We don’t want you, and we’re going to get you out!",,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,True,0.0,False
"Why is Lyin’ Kamala Harris in San Francisco, a City that she has totally destroyed, at fundraising events, when big parts of our Country are devastated and under water - with many people dead? She is openly acknowledged to be the Worst Vice President in History and, as President, she would be even WORSE!",,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,True,0.0,False
Kamala’s Illegal Migrants. It’s the biggest crime story of our time. She should resign or be IMPEACHED!,,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,False,1.0,True
"What Kamala Harris has done to our border is a betrayal of every citizen, it is a betrayal of her oath, and it is a betrayal of the American Nation…",,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,False,1.0,True
"In less than 4 years, Kamala has relocated almost 5% of the entire population of Haiti to the United States, and 6% of the populations of Honduras and Nicaragua. These countries are so dangerous that the U.S. State Department has Travel Advisories warning Americans not to go there—yet Kamala is resettling them HERE…",,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,False,1.0,True
"If Kamala is reelected, your town and every town like it across Wisconsin and across the heartland will be transformed into a third-world hellhole…",,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,True,0.0,False
"Border Czar Harris went to the border to lie in the most shameless and horrible way possible — at the very site where she released so much suffering, misery, and death…",,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,True,0.0,False
"Under Kamala Harris more than 13,099 convicted murderers crossed our borders…and were set free into the United States of America so they are free to kill again…",,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,False,1.0,True
"Kamala wouldn’t allow for protection to take care of this crowd. So rather than having 50,000 in a field, we’re using a small arena—but she is not going to stop us, and everyone knows, she doesn’t have what it takes! Join me live: https://rumble.com/v5gmq7x-live-president-trump-in-prairie-du-chien-wi.html
https://links.truthsocial.com/link/113213342194464919
LIVE: President Trump in Prairie du Chien, WI",,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,True,0.0,False
"Can you imagine that Kamala got up yesterday and tried to pretend she did a good job at the BORDER, when she never even went there, and made it impossible for the great men and women of Border Patrol to properly do their jobs. She let in 14,000 STONE COLD “KILLERS.” I WILL GET THEM OUT, AND FAST!!!",,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,True,0.0,False
"Even the LameStream Media is mocking Comrade Kamala Harris for her pathetic attempt yesterday to justify her HORRIBLE performance at the Border. 14,000 CONVICTED thugs and slimeballs who have committed MURDER have been allowed to enter our Country, totally unvetted and unchecked, and roam free to KILL AGAIN…And they will kill again, over and over, and wreak havoc like never seen before. We don’t know anything about them. Kamala is a FOOL to have let this happen to our beautiful USA. It is totally unjustifiable, there can be nothing worse! She should be IMPEACHED for what she as done to our Country!",,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,True,0.0,False
"https://nypost.com/2024/09/27/us-news/shocking-data-shows-15k-illegal-immigrants-accused-of-murder-as-kamala-harris-visits-border/
https://links.truthsocial.com/link/113211153219160118
Shocking data show 15K illegal immigrants accused of murder — as Kamala Harris visits border
Federal authorities are aware of but not currently detaining 13,099 illegal immigrants living in the US who have been convicted of homicide and 1,845 who are accused of it, according to Immigration…",,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,False,1.0,True
"Join TRUMP FORCE 47 today! https://trumpforce47.com/
https://links.truthsocial.com/link/112539015515403035
Trump Force 47
Trump Force 47 is the official army of volunteer neighborhood organizers working together to defeat Kamala Harris and the far-left liberal democrats.",,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,False,1.0,True
“KAMALA’S AMERICA: MURDERERS &amp; RAPISTS RUN WILD” @IngrahamAngle @RealTomHoman @BPUnion https://t.co/59tG1lqmlY,,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,False,1.0,True
“KAMALA’S AMERICA: MURDERERS & RAPISTS RUN WILD”,,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,False,1.0,True
RT @BPUnion: Vice president Harris has ignored the border problem she created for over three years. She goes down there for 20 minutes for…,,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,False,1.0,True
"Why didn’t Kamala make this speech four years ago? It’s too late! She has damaged our Country beyond recognition. There is no excuse for what she has done. She is guilty of CRIMES! Now she is begging for forgiveness, but our Country will never forgive her for this GROSS INCOMPETENCE at the Border. ONLY I CAN FIX IT. MAKE AMERICA GREAT AGAIN!",,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,True,0.0,False
"Comrade Kamala Harris, who allowed almost 14,000 MURDERERS to freely and openly roam our Country, is now making a Speech in Douglas, Arizona, trying to say she did an OK job with the Border. She didn’t! She is the Worst Vice President in History, and the Worst Border Czar in History, and people are dying every day because of her. SHE HAS GOT BLOOD ON HER HANDS!",,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,True,0.0,False
"https://www.breitbart.com/politics/2024/09/27/donald-trump-takes-commanding-lead-arizona/
https://links.truthsocial.com/link/113210799784163467
Poll: Donald Trump Takes Commanding Lead in Arizona
Former President Donald Trump has taken a commanding lead over Vice President Kamala Harris in Arizona, a Suffolk/USA Today survey revealed.",,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,False,1.0,True
"Fake News sources at Mediaite, whatever that is, report that it is my intention to sue Lightweight Anchor David Muir of ABC for his constant and unagreed to interruptions during the Debate with Comrade Kamala Harris, a Debate which I won, as indicated by the Polls. The report in Mediaite is FAKE NEWS, reposting someone named Tara Palmeri, who I don’t know, but I understand is very close to, and writes for, a competitor. I am not suing David Muir! I should sue him, but there is not enough time - I’m too busy winning the Election, which should not be hard to do when it was just announced that Kamala has let almost 14,000 locked up for life MURDERERS into our Country through the Southern Border!",,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,True,0.0,False
"Kamala has allowed more than 13,000 convicted “killers” into our Country. She is not fit to be President!",,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,True,0.0,False
"“Kamala’s Border Drop-In Comes Much Too Little, Much Too FAKE” https://www.donaldjtrump.com/news/1c72eb7e-3107-4c54-8d93-36f08e45dbbf
https://links.truthsocial.com/link/113210986167565372
Kamala’s Border Drop-In Comes Much Too Little, Much Too FAKE | Donald J. Trump For President 2024
Certified Website of Donald J. Trump For President 2024. America's comeback starts right now. Join our movement to Make America Great Again!",,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,False,1.0,True
"RT @TeamTrump🚨 President Trump reacts to the BOMBSHELL report from ICE that Kamala has released...— 13,099 convicted murders— 25,272 illegals convicted for rape & sexual assault— 425,431 convicted criminals— 222,141 illegals with pending criminal charges",,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,False,1.0,True
"Kamala should immediately cancel her News Conference because it was just revealed that 13,000 convicted murderers entered our Country during her three and a half year period as Border Czar - Also currently in our Country because of her are 15,811 migrants convicted of rape and sexual assault. “We handed this Administration the Most Secure Border of our Lifetime!” Tom Homan, Former Ice Director.",,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,False,1.0,True
"JUST OUT: 13,000 people convicted of murder have crossed into our Country through Kamala Harris’ Open Border - NON DETAINED, NON CITIZEN, CONVICTED CRIMINALS! I’ve been saying this from the beginning of the Harris-Biden Administration, as soon as I learned they opened the Borders. Nobody who has allowed this to happen to our Country is fit to be President of the United States! Bad timing for her to show up to the Border today, after not going for four years. Why didn’t she release these numbers earlier?",,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,True,0.0,False
"Former ICE Director Tom Homan: “I’ve worked with six Presidents…I know what policies work. I know what policies don’t. President Trump was a game-changer, and we saved thousands of lives by securing that Southern Border. Biden and Harris took the Most Secure Border in my lifetime, and UNSECURED IT ON PURPOSE.”",,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,False,1.0,True
"It has been determined that Google has illegally used a system of only revealing and displaying bad stories about Donald J. Trump, some made up for this purpose while, at the same time, only revealing good stories about Comrade Kamala Harris. This is an ILLEGAL ACTIVITY, and hopefully the Justice Department will criminally prosecute them for this blatant Interference of Elections. If not, and subject to the Laws of our Country, I will request their prosecution, at the maximum levels, when I win the Election, and become President of the United States!",,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,False,1.0,True
